# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bitzoom-viewer.js:BitZoom._updateStepperUI	0.8927681805518579	0.5765180003075596	62022	51659	1.7617750512269628	20.31419013732761	10.988264631169292	11.642332404425819	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.989379635467418	-33.57997794199934	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateOverview	0.8916243912092179	0.6051602563777156	61984	52597	1.7617750512269628	20.31419013732761	-13.941800364029353	-2.7590254625779735	13.58380150846518	-6.569075397659687	5.80876130092518	-19.66454261105805	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	10.54582446307438	-28.532380341097742	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateAlgoInfo	0.9300219962922498	0.707841415222825	63242	55962	1.7617750512269628	20.31419013732761	-3.104939069431484	5.404614259589787	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	26.223161185147973	-9.775962266680152	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._showDetail	0.849413563056437	0.637096343851852	60601	53644	1.7617750512269628	20.31419013732761	11.74953845666182	-3.8057430701535906	13.58380150846518	-6.569075397659687	3.4875066801951404	0.7506435777222907	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-0.6023671263422056	-9.43263008802465	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._applyDatasetSettings	0.8846404724384636	0.681801251395961	61755	55109	1.7617750512269628	20.31419013732761	-0.44970991641709723	4.1271117366958565	13.58380150846518	-6.569075397659687	5.80876130092518	-19.66454261105805	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	0.07877020186320799	0.7318834130875309	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._syncLabelCheckboxes	0.9044285033622192	0.6375850126009859	62404	53660	1.7617750512269628	20.31419013732761	7.016619147330855	0.7447091505782452	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.989379635467418	-33.57997794199934	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._buildDynamicUI	0.8605507065256539	0.6254322900350853	60966	53262	1.7617750512269628	20.31419013732761	-4.470007820325585	2.9008383456884155	13.58380150846518	-6.569075397659687	7.667121395964469	-11.130580484568434	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.663116541258262	-5.680884278731727	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._scheduleRebuild	0.8973917886031928	0.6659340471710469	62173	54589	1.7617750512269628	20.31419013732761	0.7000392042157842	1.2216919483778006	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._syncWeightUI	0.9082852475950143	0.6624099818243221	62530	54473	1.7617750512269628	20.31419013732761	4.283791394420255	1.2485476758503458	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.989379635467418	-33.57997794199934	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyPreset	0.9421866889015864	0.7415708494777735	63641	57067	1.7617750512269628	20.31419013732761	16.497591540859027	9.120604553712528	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	26.223161185147973	-9.775962266680152	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadGraph	0.8921778524585176	0.7071121390380677	62002	55938	1.7617750512269628	20.31419013732761	3.298120985855596	-10.852652046906249	13.58380150846518	-6.569075397659687	6.8964050619407775	2.110738803250194	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	10.92215922124655	8.888173241487035	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.reject	0.8691574696755135	0.6096110792234768	61248	52743	1.7617750512269628	20.31419013732761	-2.8381019810492925	4.839572771724107	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.resolve	0.8503621560888677	0.537764362446371	60632	50389	1.7617750512269628	20.31419013732761	-2.356979855021718	-6.382134123637232	-6.7307821333998445	-15.813170283311868	4.305481977025936	-0.6184677227231619	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadGraphGPU	0.8971243584316431	0.5951330988464503	62164	52269	1.7617750512269628	20.31419013732761	14.033923300376086	-3.2173569578187418	13.58380150846518	-6.569075397659687	11.993223952493048	-14.479855346162006	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	1.0693319128384733	-2.0635102255239337	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._applyWorkerResult	0.7951948790432564	0.5538086326548708	58824	50915	1.7617750512269628	20.31419013732761	2.6976105865304634	-2.2592142873784624	13.58380150846518	-6.569075397659687	3.9196899795654594	10.102953422779727	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-7.497872262318243	-25.21042851368404	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._finalizeLoad	0.9055014886772308	0.679910779771026	62439	55047	1.7617750512269628	20.31419013732761	2.9757378643733956	1.0836423927030592	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	11.897089380734652	-23.278195237689054	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyGPUToCurrentData	0.9032166305855152	0.646299270929714	62364	53945	1.7617750512269628	20.31419013732761	-1.7659635519163701	-0.6871357833255414	13.58380150846518	-6.569075397659687	11.951233238888683	-11.200496284520666	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	0.2113101044429075	-18.560319317892198	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._reloadCPU	0.9131372403822007	0.623873614856636	62689	53211	1.7617750512269628	20.31419013732761	9.8066729540125	-8.236725019629239	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.989379635467418	-33.57997794199934	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadDataset	0.7927618688975946	0.6868752375058953	58745	55275	1.7617750512269628	20.31419013732761	-20.1140866376531	12.108337186953854	13.58380150846518	-6.569075397659687	3.7996079372413307	-1.3422824798412134	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	6.513800189946847	1.7163067460131967	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.showLoaderScreen	0.7642746521015216	0.5153036325286842	57811	49653	1.7617750512269628	20.31419013732761	6.8927137893552	16.774297796268396	13.58380150846518	-6.569075397659687	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	10.54582446307438	-28.532380341097742	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._bindEvents	0.9180273830558192	0.7406462280371784	62849	57037	1.7617750512269628	20.31419013732761	11.853839577823251	10.712246698349196	-4.175106642009182	-18.883693199164174	0.5115176641072876	-9.273584097015807	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	28.5789329905382	6.475071757196447	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateSizeButtons	0.8311677945445035	0.5672289468780174	60003	51354	1.7617750512269628	20.31419013732761	6.548261712415233	18.20118027473019	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateLogBtn	0.8153026291175427	0.5314377790649343	59483	50182	1.7617750512269628	20.31419013732761	0.8503275160847392	11.17464751569472	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateQuantBtn	0.8088639571385836	0.44547423007490394	59272	47365	1.7617750512269628	20.31419013732761	1.4669394136102851	-6.894411133385952	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateEdgeBtn	0.8015561150483841	0.5005344141977235	59033	49169	1.7617750512269628	20.31419013732761	-1.9168989664553417	7.083670334011538	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateHeatBtn	0.7227882265774677	0.37605682666061435	56452	45090	1.7617750512269628	20.31419013732761	4.934587217691488	6.6162185927802994	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateGpuBtn	0.7888673274181615	0.43409367643090935	58617	46992	1.7617750512269628	20.31419013732761	-3.9304598094618037	-10.344716204141136	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateGlBtn	0.6573759892369124	0.32397819858523813	54308	43384	1.7617750512269628	20.31419013732761	14.273890407712635	-8.13828287464117	-3.714563805567331	-12.903167896941477	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.catch	0.8733243672250657	0.5750593827934078	61385	51611	1.7617750512269628	20.31419013732761	-14.554754568795731	-0.9161190434389845	8.333195176681787	-1.639916074067972	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-viewer.js:BitZoom._toggleSidebar	0.8404506594775829	0.46307923839828136	60307	47942	1.7617750512269628	20.31419013732761	7.64330194298663	2.7308997896097233	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.989379635467418	-33.57997794199934	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._fetchText	0.9191769525850608	0.5766377425551394	62887	51663	1.7617750512269628	20.31419013732761	13.799902208947245	8.66723397075964	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	24.5571494131072	-38.90790766143645	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleFileSelect	0.8621062917785294	0.6589450032573672	61017	54360	1.7617750512269628	20.31419013732761	-4.175004512367946	-1.7844172991300813	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	0.2113101044429075	-18.560319317892198	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleStixFile	0.7771169887521048	0.4835665089495551	58232	48613	1.7617750512269628	20.31419013732761	6.944329683591932	-2.830019463548935	-6.7307821333998445	-15.813170283311868	3.7996079372413307	-1.3422824798412134	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.663116541258262	-5.680884278731727	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateLoadStatus	0.8268045315425074	0.47901846971045803	59860	48464	1.7617750512269628	20.31419013732761	1.6394016061027767	-4.606166560305827	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	26.223161185147973	-9.775962266680152	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._buildDatasetButtons	0.8080496990201678	0.5499455463145264	59246	50788	1.7617750512269628	20.31419013732761	-6.567319946656533	2.1717868867976042	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	26.223161185147973	-9.775962266680152	0	0	0	0	3.4711916575448907	-7.535007457557566
file:docs/bitzoom-gl-renderer.js	-0.14113545671159278	0.5884061240087708	28143	52048	4.843996638699127	19.125599453783927	-7.977498536636055	-6.05017415071366	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-9.710901979767733	0.23954338699262412	11.041259706014781	-0.46750253594323776	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:isWebGL2Available	0.5812269577312135	-0.5943490287933023	51813	13292	0.3262781709435473	-10.19862503248409	9.18994617502156	-9.339854941129357	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.841119759740636	-15.447485049652458	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:initGL	0.6778042178257624	-0.8405779596821277	54978	5223	0.3262781709435473	-10.19862503248409	-8.650419688277363	-11.118374532098468	13.58380150846518	-6.569075397659687	13.886462041379769	-7.128724415590464	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.205318137201902	-0.02133169203576979	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-gl-renderer.js:CIRCLE_VS	-0.7645760460281917	-0.016905523699152214	7714	32214	0.3262781709435473	-10.19862503248409	19.52025363873596	3.2386528271956294	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:CIRCLE_FS	-0.8215187719588853	0.05734703142654696	5848	34647	0.3262781709435473	-10.19862503248409	0.25379950540237806	17.05933614778152	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_VS	-0.8362885615761126	-0.03168491798516293	5364	31729	0.3262781709435473	-10.19862503248409	-5.4608836671104575	0.4891256646281869	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_FS	-0.8640399418020758	0.03410819283732014	4455	33885	0.3262781709435473	-10.19862503248409	-17.33590852487761	12.746286672354477	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_VS	-0.7988775602458719	-0.027485184958220277	6590	31867	0.3262781709435473	-10.19862503248409	8.37704754375023	1.2698370824268257	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_FS	-0.8282354512324115	-0.0006125134762139384	5628	32747	0.3262781709435473	-10.19862503248409	-2.299947703120905	6.278093665794943	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_VS	-0.8138611150610674	0.006470769059329307	6099	32980	0.3262781709435473	-10.19862503248409	3.080823225040822	7.601058462153049	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_FS	-0.8229898029669576	-0.009736347781045929	5800	32448	0.3262781709435473	-10.19862503248409	-0.2993817790179083	4.574819009168915	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_VS	-0.7827118096432174	-0.113948632511776	7120	29034	0.3262781709435473	-10.19862503248409	13.783070345176702	-14.775453518570536	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_FS	-0.81143405392767	-0.06460021938698879	6178	30651	0.3262781709435473	-10.19862503248409	3.9591532987036024	-5.619186421012952	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_LINE_VS	-0.8401993428584534	-0.0026976768366717696	5236	32679	0.3262781709435473	-10.19862503248409	-7.037735741110799	5.888526313209716	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_CURVE_VS	-0.7984433904234266	-0.010394644057748037	6604	32427	0.3262781709435473	-10.19862503248409	8.52620738340605	4.4520522377443585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_FS	-0.8574055506960647	-0.0015225268877386844	4672	32718	0.3262781709435473	-10.19862503248409	-14.340849743691306	6.108052188973692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:_compileShader	0.5583961848546652	-0.8559598411843727	51065	4719	0.3262781709435473	-10.19862503248409	18.410529681396618	-1.703826091468068	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_linkProgram	0.551097323911933	-0.8326724700502259	50826	5482	0.3262781709435473	-10.19862503248409	16.915007019390526	10.0008426486268	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createCircleProgram	0.6238991554135866	-0.8882614219585218	53211	3661	0.3262781709435473	-10.19862503248409	-0.4232841815771303	6.475373604726373	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	24.5571494131072	-38.90790766143645	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createGridProgram	0.3977934682465898	-0.8573983824080798	45802	4672	0.3262781709435473	-10.19862503248409	-8.149032760579138	-4.097314739243611	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatSplatProgram	0.5642173818712581	-0.8652270310562725	51256	4416	0.3262781709435473	-10.19862503248409	-15.009755601575499	-8.805555293181836	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatResolveProgram	0.5160018982812065	-0.8499653907364364	49676	4916	0.3262781709435473	-10.19862503248409	-24.714025349386453	-0.6055022209523325	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupHeatResolveVAO	0.5500637622160933	-0.7659152562325515	50792	7670	0.3262781709435473	-10.19862503248409	-4.784113659875076	2.244089094853193	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureHeatFBO	0.540335449462465	-0.6923573392235206	50473	10080	0.3262781709435473	-10.19862503248409	2.8625471152309467	0.5654202143946724	-8.956433325453196	-24.14119757298742	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	15.607975800655543	2.4463236958699994	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createEdgeProgram	0.6630664723416839	-0.8224724433804325	54495	5817	0.3262781709435473	-10.19862503248409	7.083109981244578	12.703846453061857	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupEdgeVAO	0.39407444335236885	-0.7768418744426956	45681	7312	0.3262781709435473	-10.19862503248409	-8.000739394454689	6.876567795136777	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	0.2113101044429075	-18.560319317892198	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupCircleVAO	0.537858469607458	-0.7542975882667375	50392	8051	0.3262781709435473	-10.19862503248409	12.458199177239576	-4.978761518135111	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	6.513800189946847	1.7163067460131967	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:hexToRgb01	0.6856877390706884	-0.8261847741050642	55236	5695	0.3262781709435473	-10.19862503248409	1.0204331449697994	3.527648729232667	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:scaleSize	0.69666141119422	-0.8996781085027319	55596	3287	0.3262781709435473	-10.19862503248409	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureBuf	0.6843937419306911	-0.8846393446711677	55194	3780	0.3262781709435473	-10.19862503248409	15.801241120830406	6.111111998556954	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:edgeHash	0.4594242504960184	-0.9384455096882498	47822	2017	0.3262781709435473	-10.19862503248409	9.35214506258533	-8.94528309548215	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:maxEdgesToDraw	0.30141829678285625	-0.9475454514761463	42644	1718	0.3262781709435473	-10.19862503248409	-13.4220220448173	-17.492306896704314	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
