# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bitzoom-viewer.js:BitZoom._checkAutoLevel	0.9232342701787564	0.7112161351503274	63020	56073	1.7617750512269628	20.31419013732761	3.2215848334159536	-10.782954820945756	13.58380150846518	-6.569075397659687	-1.7674849173750666	0.9707100957341332	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._animateZoom	0.9245800023885204	0.7340464482889646	63064	56821	1.7617750512269628	20.31419013732761	-3.6226277932019073	8.33341042866681	13.58380150846518	-6.569075397659687	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.601604907065271	13.940137221002832	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.zoomToNode	0.9399180972912298	0.7342914283667206	63567	56829	1.7617750512269628	20.31419013732761	6.215495549372769	0.14675176909884025	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	14.468344687841178	20.31912723739059	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._reselectAfterLevelChange	0.9219754269693119	0.6720850124667888	62979	54790	1.7617750512269628	20.31419013732761	8.034413207634312	0.791506661315907	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	4.045960102135333	3.4431192506801067	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._centerOnNode	0.9066315837096002	0.5907045329613871	62476	52124	1.7617750512269628	20.31419013732761	16.206945799385164	4.847389552773874	-6.7307821333998445	-15.813170283311868	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.selectNode	0.847812864298751	0.6181666663986056	60549	53024	1.7617750512269628	20.31419013732761	-11.844639068939426	-1.2704689715169848	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.07114503811588	6.033525814650513	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._deferUIUpdate	0.8880050388615868	0.674537421915737	61866	54871	1.7617750512269628	20.31419013732761	-0.7554145495891422	9.34911348070629	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._updateStepperUI	0.8967906706947291	0.6516087284215459	62154	54119	1.7617750512269628	20.31419013732761	10.988264631169292	11.642332404425819	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.735674569509394	12.255240681514525	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateOverview	0.8933767598403091	0.6366608137239695	62042	53630	1.7617750512269628	20.31419013732761	-13.941800364029353	-2.7590254625779735	13.58380150846518	-6.569075397659687	5.80876130092518	-19.66454261105805	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	12.370404599268603	8.696855156993387	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateAlgoInfo	0.8936572471471729	0.6338224729056294	62051	53537	1.7617750512269628	20.31419013732761	-3.104939069431484	5.404614259589787	13.58380150846518	-6.569075397659687	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._showDetail	0.8531426856711382	0.5848096000769465	60723	51931	1.7617750512269628	20.31419013732761	11.74953845666182	-3.8057430701535906	13.58380150846518	-6.569075397659687	3.4875066801951404	0.7506435777222907	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-1.1690736057502518	2.722006451062419	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._applyDatasetSettings	0.9008127723926225	0.610606701387155	62285	52776	1.7617750512269628	20.31419013732761	-0.44970991641709723	4.1271117366958565	13.58380150846518	-6.569075397659687	5.80876130092518	-19.66454261105805	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.246759447032973	3.4666335744028736	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._syncLabelCheckboxes	0.9010603880018953	0.6548135135660502	62293	54224	1.7617750512269628	20.31419013732761	7.016619147330855	0.7447091505782452	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._buildDynamicUI	0.8848550786207252	0.5880514123085605	61762	52037	1.7617750512269628	20.31419013732761	-4.470007820325585	2.9008383456884155	13.58380150846518	-6.569075397659687	7.667121395964469	-11.130580484568434	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	17.04508757844021	10.6098811210046	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._scheduleRebuild	0.9004239868765986	0.672108074215763	62273	54791	1.7617750512269628	20.31419013732761	0.7000392042157842	1.2216919483778006	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._syncWeightUI	0.9028500384806009	0.683943378517931	62352	55179	1.7617750512269628	20.31419013732761	4.283791394420255	1.2485476758503458	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyPreset	0.91407189840917	0.6701400332009513	62720	54727	1.7617750512269628	20.31419013732761	16.497591540859027	9.120604553712528	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadGraph	0.8975489305816233	0.6279790112740562	62178	53345	1.7617750512269628	20.31419013732761	3.298120985855596	-10.852652046906249	13.58380150846518	-6.569075397659687	6.8964050619407775	2.110738803250194	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	11.696422078390714	12.827022234508886	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.reject	0.8759479509361232	0.5855274762273253	61471	51954	1.7617750512269628	20.31419013732761	-2.8381019810492925	4.839572771724107	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.resolve	0.8608797696877339	0.5485617551689288	60977	50743	1.7617750512269628	20.31419013732761	-2.356979855021718	-6.382134123637232	-6.7307821333998445	-15.813170283311868	4.305481977025936	-0.6184677227231619	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadGraphGPU	0.9130452283006458	0.5268157944961012	62686	50030	1.7617750512269628	20.31419013732761	14.033923300376086	-3.2173569578187418	13.58380150846518	-6.569075397659687	11.993223952493048	-14.479855346162006	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.636784039793524	17.58106652234845	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._applyWorkerResult	0.856733834119942	0.5358470288522117	60841	50326	1.7617750512269628	20.31419013732761	2.6976105865304634	-2.2592142873784624	13.58380150846518	-6.569075397659687	9.713459027117949	7.8756680641691315	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.113294093634735	0.982056436015214	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._finalizeLoad	0.8987195013463414	0.7116330424572253	62217	56086	1.7617750512269628	20.31419013732761	2.9757378643733956	1.0836423927030592	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.601604907065271	13.940137221002832	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyGPUToCurrentData	0.9121486557916891	0.6907462841283527	62657	55402	1.7617750512269628	20.31419013732761	-1.7659635519163701	-0.6871357833255414	13.58380150846518	-6.569075397659687	11.951233238888683	-11.200496284520666	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	6.150416508992983	21.540092079702735	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._reloadCPU	0.9096055454073568	0.6566360541054448	62573	54284	1.7617750512269628	20.31419013732761	9.8066729540125	-8.236725019629239	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.735674569509394	12.255240681514525	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadDataset	0.8231727806356559	0.6565344241751017	59741	54281	1.7617750512269628	20.31419013732761	-20.1140866376531	12.108337186953854	13.58380150846518	-6.569075397659687	3.7996079372413307	-1.3422824798412134	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	14.468344687841178	20.31912723739059	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.showLoaderScreen	0.7813334566094341	0.572916089005727	58370	51541	1.7617750512269628	20.31419013732761	6.8927137893552	16.774297796268396	13.58380150846518	-6.569075397659687	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	12.370404599268603	8.696855156993387	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._bindEvents	0.8389924239941946	0.5802067250347993	60260	51780	1.7617750512269628	20.31419013732761	11.853839577823251	10.712246698349196	-4.175106642009182	-18.883693199164174	0.5115176641072876	-9.273584097015807	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-14.306708954453013	-15.087672005294898	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateSizeButtons	0.8288777225641768	0.552799175105676	59928	50882	1.7617750512269628	20.31419013732761	6.548261712415233	18.20118027473019	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateLogBtn	0.8132300976066966	0.5156354690014202	59415	49664	1.7617750512269628	20.31419013732761	0.8503275160847392	11.17464751569472	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateQuantBtn	0.8068876270058356	0.4264626091779029	59208	46742	1.7617750512269628	20.31419013732761	1.4669394136102851	-6.894411133385952	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateEdgeBtn	0.7996940790840286	0.48356274142216904	58972	48613	1.7617750512269628	20.31419013732761	-1.9168989664553417	7.083670334011538	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateHeatBtn	0.7340255396579167	0.3962725527197213	56820	45753	1.7617750512269628	20.31419013732761	4.934587217691488	6.6162185927802994	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateGpuBtn	0.7872156751925341	0.4146684228691717	58563	46355	1.7617750512269628	20.31419013732761	-3.9304598094618037	-10.344716204141136	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateGlBtn	0.6820717537241248	0.3858555866778095	55118	45411	1.7617750512269628	20.31419013732761	14.273890407712635	-8.13828287464117	-3.714563805567331	-12.903167896941477	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.catch	0.8785227004957545	0.5374397379986919	61555	50378	1.7617750512269628	20.31419013732761	-14.554754568795731	-0.9161190434389845	8.333195176681787	-1.639916074067972	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-viewer.js:BitZoom._toggleSidebar	0.8364685475339371	0.5013388508898875	60177	49195	1.7617750512269628	20.31419013732761	7.64330194298663	2.7308997896097233	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.735674569509394	12.255240681514525	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._fetchText	0.9146525188940553	0.5709927076559778	62739	51478	1.7617750512269628	20.31419013732761	13.799902208947245	8.66723397075964	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	18.803235777417367	-2.531093382301189	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleFileSelect	0.8617146057150515	0.6556618007726855	61004	54252	1.7617750512269628	20.31419013732761	-4.175004512367946	-1.7844172991300813	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	6.150416508992983	21.540092079702735	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleStixFile	0.8082241039479345	0.40906931124990953	59251	46172	1.7617750512269628	20.31419013732761	6.944329683591932	-2.830019463548935	-6.7307821333998445	-15.813170283311868	3.7996079372413307	-1.3422824798412134	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	17.04508757844021	10.6098811210046	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateLoadStatus	0.7674698916453713	0.37555147717014226	57916	45074	1.7617750512269628	20.31419013732761	1.6394016061027767	-4.606166560305827	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._buildDatasetButtons	0.7082620458944431	0.3919719036011555	55976	45612	1.7617750512269628	20.31419013732761	-6.567319946656533	2.1717868867976042	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	3.4711916575448907	-7.535007457557566
file:docs/bitzoom-gl-renderer.js	-0.02032728003793749	0.506438962918609	32101	49362	4.843996638699127	19.125599453783927	-7.977498536636055	-6.05017415071366	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	3.11659966450369	21.27529792329836	11.041259706014781	-0.46750253594323776	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:isWebGL2Available	0.49343587420990453	-0.6747073573923565	48936	10659	0.3262781709435473	-10.19862503248409	9.18994617502156	-9.339854941129357	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-5.3690209773127515	7.784727013625416	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:initGL	0.6991699986210251	-0.9268540359358254	55678	2396	0.3262781709435473	-10.19862503248409	-8.650419688277363	-11.118374532098468	13.58380150846518	-6.569075397659687	13.886462041379769	-7.128724415590464	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.603782860910904	-15.800289830703338	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-gl-renderer.js:CIRCLE_VS	-0.703134688567636	-0.0240467366702265	9727	31980	0.3262781709435473	-10.19862503248409	19.52025363873596	3.2386528271956294	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:CIRCLE_FS	-0.7690865612930581	0.051608068933035156	7566	34459	0.3262781709435473	-10.19862503248409	0.25379950540237806	17.05933614778152	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_VS	-0.786515965059154	-0.03912428334259155	6995	31485	0.3262781709435473	-10.19862503248409	-5.4608836671104575	0.4891256646281869	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_FS	-0.8197077881148572	0.027936341788601382	5907	33683	0.3262781709435473	-10.19862503248409	-17.33590852487761	12.746286672354477	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_VS	-0.742643686535506	-0.03484032315333807	8433	31626	0.3262781709435473	-10.19862503248409	8.37704754375023	1.2698370824268257	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_FS	-0.776994045193754	-0.0074193901282082475	7307	32524	0.3262781709435473	-10.19862503248409	-2.299947703120905	6.278093665794943	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_VS	-0.7601075371629334	-0.00019907801273322256	7860	32761	0.3262781709435473	-10.19862503248409	3.080823225040822	7.601058462153049	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_FS	-0.7708157869221504	-0.016731158495484677	7509	32219	0.3262781709435473	-10.19862503248409	-0.2993817790179083	4.574819009168915	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_VS	-0.7239466962733032	-0.12295170367003838	9045	28739	0.3262781709435473	-10.19862503248409	13.783070345176702	-14.775453518570536	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_FS	-0.7572694074823342	-0.07268530186859856	7953	30386	0.3262781709435473	-10.19862503248409	3.9591532987036024	-5.619186421012952	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_LINE_VS	-0.7911568885534979	-0.009547659113606999	6843	32455	0.3262781709435473	-10.19862503248409	-7.037735741110799	5.888526313209716	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_CURVE_VS	-0.7421396190649668	-0.01740294535631659	8449	32197	0.3262781709435473	-10.19862503248409	8.52620738340605	4.4520522377443585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_FS	-0.8117154925391048	-0.008348233535800054	6169	32494	0.3262781709435473	-10.19862503248409	-14.340849743691306	6.108052188973692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:_compileShader	0.5625925401751861	-0.8917141375361143	51203	3548	0.3262781709435473	-10.19862503248409	18.410529681396618	-1.703826091468068	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_linkProgram	0.5554980885509606	-0.8725455541849809	50970	4176	0.3262781709435473	-10.19862503248409	16.915007019390526	10.0008426486268	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createCircleProgram	0.6234295356243942	-0.8964696501007544	53196	3392	0.3262781709435473	-10.19862503248409	-0.4232841815771303	6.475373604726373	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createGridProgram	0.4348500444173593	-0.8994093072970253	47017	3296	0.3262781709435473	-10.19862503248409	-8.149032760579138	-4.097314739243611	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatSplatProgram	0.4747720986928936	-0.9167341839454839	48325	2728	0.3262781709435473	-10.19862503248409	-15.009755601575499	-8.805555293181836	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatResolveProgram	0.42281642793917573	-0.9060287292538476	46622	3079	0.3262781709435473	-10.19862503248409	-24.714025349386453	-0.6055022209523325	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupHeatResolveVAO	0.4731394167594938	-0.8541507332041285	48271	4779	0.3262781709435473	-10.19862503248409	-4.784113659875076	2.244089094853193	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureHeatFBO	0.5517871762445432	-0.755314860103251	50848	8017	0.3262781709435473	-10.19862503248409	2.8625471152309467	0.5654202143946724	-8.956433325453196	-24.14119757298742	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.90365176889718	12.59557758944262	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createEdgeProgram	0.5832869535520082	-0.8863214770538046	51881	3725	0.3262781709435473	-10.19862503248409	7.083109981244578	12.703846453061857	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupEdgeVAO	0.4873910535986863	-0.8332868542161243	48738	5462	0.3262781709435473	-10.19862503248409	-8.000739394454689	6.876567795136777	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
