# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/blitzoom-viewer.js:BlitZoom._updateAlgoInfo	0.4702369185057913	-0.5155472414156212	48176	15874	-15.027208754464322	-8.992383566128844	-21.387994739125897	-4.320479447456325	13.58380150846518	-6.569075397659687	-1.5552543791457227	-17.35130713092534	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._showDetail	0.37770147157610245	-0.4581009456848333	45144	17756	-15.027208754464322	-8.992383566128844	-2.9998195515629957	-12.180786475490251	-3.714563805567331	-12.903167896941477	-7.808952524590593	-7.414337953572458	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-20.84999102332269	2.4881253573522892	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._applyDatasetSettings	0.6215646835495294	-0.4804109153953523	53135	17025	-15.027208754464322	-8.992383566128844	-7.0895689319163715	-14.361780834235933	13.58380150846518	-6.569075397659687	-0.21349026911144506	-7.6760661225003854	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._buildDynamicUI	0.40555745075583505	-0.5706624019517859	46057	14068	-15.027208754464322	-8.992383566128844	-2.882348239311082	-2.694527747331633	-6.7307821333998445	-15.813170283311868	-1.5552543791457227	-17.35130713092534	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._updateColorByUI	0.5994033803840213	-0.5532190052922618	52409	14640	-15.027208754464322	-8.992383566128844	3.985342778472454	-11.55103001519636	13.58380150846518	-6.569075397659687	-1.5552543791457227	-17.35130713092534	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._scheduleRebuild	0.484078395483051	-0.4947530638214753	48630	16555	-15.027208754464322	-8.992383566128844	-12.599101597487264	-7.024954588770021	-6.7307821333998445	-15.813170283311868	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:BlitZoom._syncControls	0.5549645978259496	-0.5108000156954016	50953	16030	-15.027208754464322	-8.992383566128844	-3.4991944804248636	-9.021451927464376	13.58380150846518	-6.569075397659687	-5.200086809398542	-19.07467213446352	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._compassSVGOpts	0.2580329660635017	-0.5884297594315249	41223	13486	-15.027208754464322	-8.992383566128844	-6.37825258678849	6.312304509863331	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom._syncCompass	0.5514270231554133	-0.6079400208120658	50837	12847	-15.027208754464322	-8.992383566128844	-2.9492020894869944	-33.322983227547155	13.58380150846518	-6.569075397659687	-5.200086809398542	-19.07467213446352	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._applyPreset	0.5919900317677678	-0.4957945067264393	52166	16521	-15.027208754464322	-8.992383566128844	7.127535333896869	-3.9721772775263835	-6.7307821333998445	-15.813170283311868	4.473435359574115	0.6060407723109962	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:BlitZoom.loadGraph	0.5221475139646681	-0.5500026595302535	49877	14745	-15.027208754464322	-8.992383566128844	-14.407209805643326	-9.151116135601006	13.58380150846518	-6.569075397659687	0.12513317912831742	-9.16073064004026	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.reject	0.3695186220530642	-0.6582359799685106	44876	11198	-15.027208754464322	-8.992383566128844	-18.518101668344258	-13.761479736696693	-8.956433325453196	-24.14119757298742	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:BlitZoom.resolve	0.41033813591336576	-0.519194307820258	46213	15755	-15.027208754464322	-8.992383566128844	-24.398336532067944	-7.695359486106418	13.58380150846518	-6.569075397659687	-4.171311537993807	-4.392336463382941	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.loadGraphGPU	0.5631177648008889	-0.5882766410002584	51220	13491	-15.027208754464322	-8.992383566128844	12.830867585634302	-17.665680294561486	13.58380150846518	-6.569075397659687	-18.38707723064141	-6.541447503971444	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.loadFromParsed	0.5540921569632111	-0.604332253243717	50924	12965	-15.027208754464322	-8.992383566128844	-12.373890457256557	-11.510370620595896	13.58380150846518	-6.569075397659687	1.5000725324693769	-26.65186696900396	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._applyWorkerResult	0.5666966616787388	-0.43254549124490926	51337	18594	-15.027208754464322	-8.992383566128844	-2.6906000193495325	-16.055590088426285	13.58380150846518	-6.569075397659687	-8.896731023153347	2.9188309877295704	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.456776802885334	-2.4421566758384947	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._finalizeLoad	0.5432172723510014	-0.4773343702211432	50568	17126	-15.027208754464322	-8.992383566128844	1.2242294718335924	-18.019768962437148	-3.714563805567331	-12.903167896941477	-9.843866396856543	2.8451858451057914	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._autoTuneFresh	0.616694224056032	-0.3580265255182048	52975	21036	-15.027208754464322	-8.992383566128844	-5.017536379576014	9.561021647866028	13.58380150846518	-6.569075397659687	-3.376517467010811	-4.009248801040901	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._applyGPUToCurrentData	0.6445712222868549	-0.3038250670287649	53889	22812	-15.027208754464322	-8.992383566128844	-22.326000731880395	-7.172490148485374	13.58380150846518	-6.569075397659687	0.8514176277131873	9.595488280162856	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:BlitZoom._reloadCPU	0.6816175918059386	-0.3621450752352381	55103	20901	-15.027208754464322	-8.992383566128844	8.257613228981654	-4.0244087207333985	13.58380150846518	-6.569075397659687	-13.201675297417612	-3.566933928398081	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/blitzoom-viewer.js:BlitZoom.loadDataset	0.5078839823380235	-0.48151437792522955	49410	16989	-15.027208754464322	-8.992383566128844	-3.3899774866415058	7.372542620902785	-3.714563805567331	-12.903167896941477	-0.9415469145892931	5.176142502334743	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-7.668680438254543	-9.058431726086026	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom._showError	0.6275614814911425	-0.48665165212597805	53331	16821	-15.027208754464322	-8.992383566128844	-0.31965719124705166	-14.812550815443759	13.58380150846518	-6.569075397659687	13.871125758221327	-4.89961684286079	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.showLoaderScreen	0.35737194517335613	-0.5169022158269656	44478	15830	-15.027208754464322	-8.992383566128844	13.321772828418942	-8.633846676431517	-3.714563805567331	-12.903167896941477	-0.0032827716230866277	4.508783526427795	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._bindEvents	0.640811960554962	-0.4039594732142534	53766	19531	-15.027208754464322	-8.992383566128844	3.9669369598176267	-7.010082300351311	-4.175106642009182	-18.883693199164174	-1.466494435313949	6.493133855245769	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-2.903654662996877	-5.091559042784194	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom.updateSizeButtons	0.3661477391087977	-0.6270386108767574	44765	12221	-15.027208754464322	-8.992383566128844	-4.099133861316257	-1.2775673714446039	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.updateLogBtn	0.26324805238365956	-0.6179639933895975	41394	12518	-15.027208754464322	-8.992383566128844	-21.786095548586246	2.9360029027767176	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.updateQuantBtn	0.3347268706151654	-0.6619559820746004	43736	11077	-15.027208754464322	-8.992383566128844	-6.672965411750289	-9.484334191535803	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.updateEdgeBtn	0.3629681310029238	-0.6109442561746646	44661	12748	-15.027208754464322	-8.992383566128844	-2.5818031793321965	7.990882428673118	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.updateHeatBtn	0.3097287531209514	-0.6282348551014183	42917	12182	-15.027208754464322	-8.992383566128844	-8.631103176620702	-14.441553434734246	13.58380150846518	-6.569075397659687	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.updateGpuBtn	0.3472564255257351	-0.6700939125020837	44146	10810	-15.027208754464322	-8.992383566128844	-3.2063824019141105	-13.135020764054515	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.updateGlBtn	0.2626399008488187	-0.6386308814629825	41374	11841	-15.027208754464322	-8.992383566128844	-3.7040528635432395	-22.07394626617113	13.58380150846518	-6.569075397659687	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.startDrag	0.26710841743638736	-0.5110317907413842	41520	16022	-15.027208754464322	-8.992383566128844	4.85408645178794	-6.87075522301629	-3.714563805567331	-12.903167896941477	-0.0032827716230859616	4.508783526427794	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom.catch	0.5349236265087451	-0.642558465862691	50296	11712	-15.027208754464322	-8.992383566128844	-1.3627286044384257	-1.2408184575148047	8.333195176681787	-1.639916074067972	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/blitzoom-viewer.js:BlitZoom._toggleSidebar	0.3719290331077958	-0.6644702468939898	44955	10994	-15.027208754464322	-8.992383566128844	-3.046303947728557	-9.595917045170731	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom._fetchText	0.6391083611400459	-0.5545092140714818	53710	14597	-15.027208754464322	-8.992383566128844	15.694257583238823	-9.838941362930393	-6.7307821333998445	-15.813170283311868	4.473435359574115	0.6060407723109962	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:BlitZoom._executeCanvasLoad	0.577307538890631	-0.5032790184270085	51685	16276	-15.027208754464322	-8.992383566128844	-10.029758889425551	-15.773922368508318	13.58380150846518	-6.569075397659687	-0.21349026911144506	-7.6760661225003854	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	1.808778575862284	-5.787028268525086
method:docs/blitzoom-viewer.js:BlitZoom._stageDroppedFiles	0.46764965516670887	-0.6494733723123856	48091	11486	-15.027208754464322	-8.992383566128844	-4.0638659235999075	-16.85402468061717	-8.956433325453196	-24.14119757298742	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:BlitZoom._readFileText	0.5110395583378755	-0.6486780988628329	49513	11512	-15.027208754464322	-8.992383566128844	3.994825662886863	-11.596965699574646	-8.956433325453196	-24.14119757298742	-16.020994706801556	-1.1076659700628775	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:BlitZoom._handleFileSelect	0.6594962221882541	-0.5252077652320888	54378	15557	-15.027208754464322	-8.992383566128844	-3.943388025123758	-6.166951698530243	13.58380150846518	-6.569075397659687	-2.727381334941075	-7.676856585423274	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/blitzoom-viewer.js:BlitZoom._updateLoadStatus	0.29459399871368586	-0.6666987339276104	42421	10921	-15.027208754464322	-8.992383566128844	-8.17611766696271	-11.074828219916185	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/blitzoom-viewer.js:BlitZoom._buildDatasetButtons	0.27650817088641144	-0.6602285075238966	41828	11133	-15.027208754464322	-8.992383566128844	-9.732412146474703	-5.939939439577231	-6.7307821333998445	-15.813170283311868	-12.422389765166223	-17.27935045225022	19.66501928769657	1.8385984452840953	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	3.4711916575448907	-7.535007457557566
const:docs/blitzoom-viewer.js:ready	-0.9509660876892108	-0.6896424387530321	1606	10169	-15.027208754464322	-8.992383566128844	12.054598888677715	-27.246427832232847	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	-6.742573116300718	-4.072326059785416	16.11996670208375	-25.146462969642478	-14.785260741849905	-4.181420073539775	0	0	0	0	5.449089271751856	-5.607742334132447
file:docs/blitzoom-worker.js	-0.4802914318690784	0.7033538326117883	17029	55815	4.843996638699127	19.125599453783927	-13.447575816807992	-4.4759826242234935	-8.956433325453196	-24.14119757298742	2.6626003623132206	4.384195862423789	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-20.84999102332269	2.4881253573522892	-16.646053631868128	7.179469904401145	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-worker.js:MAX_WORKERS	-0.8219632600284305	0.3574703034996396	5833	44481	1.954490779218566	3.7032764573840464	5.205945331369923	-18.923428744597537	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	4.575246068369193	8.395680829724157	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-worker.js:progress	0.4243977090624511	-0.5227456201942828	46674	15638	1.954490779218566	3.7032764573840464	-10.069708340411278	-4.996730104659296	-6.7307821333998445	-15.813170283311868	4.407548086739468	-2.564801635160662	14.180525518111526	-12.253650448284787	4.575246068369193	8.395680829724157	-7.456776802885334	-2.4421566758384947	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/blitzoom-colors.js	-0.6633283747907928	0.885066725402925	11032	61769	4.843996638699127	19.125599453783927	-13.880246366456248	4.123622538351106	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-7.456776802885334	-2.4421566758384947	-9.892961718430572	7.909648204675586	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-colors.js:hslToHex	-0.15414567929586986	0.48037194606970046	27716	48508	-4.3780723361090965	10.303693418266969	-13.283642808716166	20.374366374677166	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-colors.js:rgbToHex	-0.07709897413160982	-0.049026822879040144	30241	31161	-4.3780723361090965	10.303693418266969	-4.581755787657836	-12.17133451247356	-8.956433325453196	-24.14119757298742	-14.600322632336876	3.2851451025646248	14.180525518111526	-12.253650448284787	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-colors.js:sampleRamp	-0.021173046187005662	-0.0038653850710403947	32074	32641	-4.3780723361090965	10.303693418266969	1.116492207288793	19.725817917826973	-8.956433325453196	-24.14119757298742	-14.600322632336876	3.2851451025646248	14.180525518111526	-12.253650448284787	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-colors.js:rampScheme	-0.16390262843642944	0.08624788909764214	27397	35594	-4.3780723361090965	10.303693418266969	-19.010218530314233	16.100067224157073	-8.956433325453196	-24.14119757298742	-14.600322632336876	3.2851451025646248	14.180525518111526	-12.253650448284787	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/blitzoom-colors.js:VIRIDIS	-0.8802124667798177	0.6622095534952837	3925	54467	-4.3780723361090965	10.303693418266969	17.2846645488926	-9.18508552545818	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:PLASMA	-0.9262437007143617	0.7349059653478052	2416	56849	-4.3780723361090965	10.303693418266969	-13.01689759675883	16.648005116420535	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:INFERNO	-0.9073883768342506	0.7385148444884873	3034	56967	-4.3780723361090965	10.303693418266969	0.852359104308128	18.046868959635052	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:THERMAL	-0.9128602516426612	0.6999289618665805	2855	55703	-4.3780723361090965	10.303693418266969	-2.915108264026334	3.7073569184852815	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:GREENS	-0.9148272318994406	0.6661276944088135	2790	54595	-4.3780723361090965	10.303693418266969	-4.316382929512142	-7.890225694554278	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:REDS	-0.9120404598283707	0.6999254955852607	2882	55703	-4.3780723361090965	10.303693418266969	-2.3386600403480875	3.7061248469920787	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:DIVERGING	-0.9221557831530256	0.6789179704277615	2550	55014	-4.3780723361090965	10.303693418266969	-9.781787792626645	-3.5947644257832363	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:GRAYSCALE	-0.9252631579844544	0.7406679454845189	2448	57038	-4.3780723361090965	10.303693418266969	-12.22765351816325	18.88769037097302	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_VIVID	-0.9112129065146617	0.7112600966304636	2909	56074	-4.3780723361090965	10.303693418266969	-1.761190705055778	7.784576743295177	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_VIRIDIS	-0.8795469161662749	0.6290057145141774	3947	53379	-4.3780723361090965	10.303693418266969	17.64839176834981	-19.79805823079169	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_PLASMA	-0.9263182699357314	0.7134935410789311	2414	56147	-4.3780723361090965	10.303693418266969	-13.077289482245545	8.60060803530983	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_INFERNO	-0.9205223173552067	0.6951953848201529	2604	55548	-4.3780723361090965	10.303693418266969	-8.528157634461152	2.033981686278811	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_THERMAL	-0.9147896420520057	0.6924067662308055	2792	55456	-4.3780723361090965	10.303693418266969	-4.289343921202017	1.0560889337750898	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_GRAYSCALE	-0.9179433510177761	0.6931622224862337	2688	55481	-4.3780723361090965	10.303693418266969	-6.59127966425957	1.3204403777873495	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_DIVERGING	-0.9189636679839347	0.6690532812607071	2655	54691	-4.3780723361090965	10.303693418266969	-7.351515915945074	-6.917081857779147	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_GREENS	-0.907275617060452	0.6313161219096239	3038	53454	-4.3780723361090965	10.303693418266969	0.9280555700022037	-19.079151703942976	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-colors.js:SCHEME_REDS	-0.9195114409993158	0.6974126392102764	2637	55620	-4.3780723361090965	10.303693418266969	-7.7629106650571815	2.815686148811284	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	7.410154112784011	10.422008211062979	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
