# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bitzoom-viewer.js:BitZoom.updateGpuBtn	0.7790967790836361	0.6361773230511303	58297	53614	1.7617750512269628	20.31419013732761	-3.9304598094618037	-10.344716204141136	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateGlBtn	0.8622717480560029	0.7687704943191578	61022	57959	1.7617750512269628	20.31419013732761	14.273890407712635	-8.13828287464117	-3.714563805567331	-12.903167896941477	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.catch	0.8245045084348372	0.7472955537407189	59785	57255	1.7617750512269628	20.31419013732761	-14.554754568795731	-0.9161190434389845	8.333195176681787	-1.639916074067972	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.158136972444678	6.406761104121038	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-viewer.js:BitZoom._toggleSidebar	0.8293609926134027	0.711104725437572	59944	56069	1.7617750512269628	20.31419013732761	7.64330194298663	2.7308997896097233	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	8.735674569509394	12.255240681514525	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._fetchText	0.8849993761655635	0.6948394753119891	61767	55536	1.7617750512269628	20.31419013732761	13.799902208947245	8.66723397075964	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	18.803235777417367	-2.531093382301189	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleFileSelect	0.7923554322740507	0.7709019543408957	58731	58028	1.7617750512269628	20.31419013732761	-4.175004512367946	-1.7844172991300813	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	6.150416508992983	21.540092079702735	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleStixFile	0.8462139170661513	0.7240905111711662	60496	56494	1.7617750512269628	20.31419013732761	6.944329683591932	-2.830019463548935	-6.7307821333998445	-15.813170283311868	3.7996079372413307	-1.3422824798412134	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	17.04508757844021	10.6098811210046	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateLoadStatus	0.7820038996180279	0.6240412704098381	58392	53216	1.7617750512269628	20.31419013732761	1.6394016061027767	-4.606166560305827	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._buildDatasetButtons	0.7461244710863486	0.6527358217949688	57217	54156	1.7617750512269628	20.31419013732761	-6.567319946656533	2.1717868867976042	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	2.286846557301061	-2.1579570806102604	0	0	0	0	3.4711916575448907	-7.535007457557566
file:docs/bitzoom-gl-renderer.js	-0.024375916826560595	0.9118296448238528	31969	62646	4.843996638699127	19.125599453783927	-7.977498536636055	-6.05017415071366	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	3.11659966450369	21.27529792329836	11.041259706014781	-0.46750253594323776	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:isWebGL2Available	0.3240822765626683	-0.7486134958254931	43387	8237	0.3262781709435473	-10.19862503248409	9.18994617502156	-9.339854941129357	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-5.3690209773127515	7.784727013625416	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:initGL	0.6960144874924608	-0.763937512919849	55575	7735	0.3262781709435473	-10.19862503248409	-8.650419688277363	-11.118374532098468	13.58380150846518	-6.569075397659687	13.886462041379769	-7.128724415590464	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.603782860910904	-15.800289830703338	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-gl-renderer.js:CIRCLE_VS	-0.8076272029195815	-0.12067212397851057	6303	28813	0.3262781709435473	-10.19862503248409	19.52025363873596	3.2386528271956294	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:CIRCLE_FS	-0.8709812217213129	-0.03215796581056274	4227	31714	0.3262781709435473	-10.19862503248409	0.25379950540237806	17.05933614778152	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_VS	-0.8862785585838715	-0.1382148821931377	3726	28238	0.3262781709435473	-10.19862503248409	-5.4608836671104575	0.4891256646281869	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_FS	-0.9134821255349495	-0.05977885728563137	2835	30809	0.3262781709435473	-10.19862503248409	-17.33590852487761	12.746286672354477	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_VS	-0.84656346150929	-0.1332387838022191	5027	28402	0.3262781709435473	-10.19862503248409	8.37704754375023	1.2698370824268257	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_FS	-0.8780032847500385	-0.10123135783405135	3997	29450	0.3262781709435473	-10.19862503248409	-2.299947703120905	6.278093665794943	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_VS	-0.8628480489290002	-0.09275828766111849	4494	29728	0.3262781709435473	-10.19862503248409	3.080823225040822	7.601058462153049	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_FS	-0.8725282502020255	-0.11213098692394707	4176	29093	0.3262781709435473	-10.19862503248409	-0.2993817790179083	4.574819009168915	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_VS	-0.8284838510630081	-0.23426546398306813	5620	25091	0.3262781709435473	-10.19862503248409	13.783070345176702	-14.775453518570536	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_FS	-0.8602428273278485	-0.17697086329803347	4579	26969	0.3262781709435473	-10.19862503248409	3.9591532987036024	-5.619186421012952	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_LINE_VS	-0.8902384320296778	-0.10372530036505312	3596	29369	0.3262781709435473	-10.19862503248409	-7.037735741110799	5.888526313209716	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_CURVE_VS	-0.8460846666084498	-0.11291611733904672	5043	29067	0.3262781709435473	-10.19862503248409	8.52620738340605	4.4520522377443585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_FS	-0.9071753796045285	-0.10231999873275455	3041	29415	0.3262781709435473	-10.19862503248409	-14.340849743691306	6.108052188973692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:_compileShader	0.5997791098306466	-0.6651586053507547	52421	10972	0.3262781709435473	-10.19862503248409	18.410529681396618	-1.703826091468068	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_linkProgram	0.5904932360392612	-0.6158163877152087	52117	12588	0.3262781709435473	-10.19862503248409	16.915007019390526	10.0008426486268	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createCircleProgram	0.627269518532585	-0.6773555936066699	53322	10572	0.3262781709435473	-10.19862503248409	-0.4232841815771303	6.475373604726373	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createGridProgram	0.3586459994200759	-0.6852075246569809	44520	10315	0.3262781709435473	-10.19862503248409	-8.149032760579138	-4.097314739243611	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatSplatProgram	0.41678024315091755	-0.7326856515928002	46425	8759	0.3262781709435473	-10.19862503248409	-15.009755601575499	-8.805555293181836	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatResolveProgram	0.34105791672087693	-0.7030978517964248	43943	9728	0.3262781709435473	-10.19862503248409	-24.714025349386453	-0.6055022209523325	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupHeatResolveVAO	0.47584329327388963	-0.7230941244801732	48360	9073	0.3262781709435473	-10.19862503248409	-4.784113659875076	2.244089094853193	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureHeatFBO	0.6369222270066481	-0.6631237443261009	53638	11038	0.3262781709435473	-10.19862503248409	2.8625471152309467	0.5654202143946724	-8.956433325453196	-24.14119757298742	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.90365176889718	12.59557758944262	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createEdgeProgram	0.5717371734043015	-0.650665301863818	51502	11446	0.3262781709435473	-10.19862503248409	7.083109981244578	12.703846453061857	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupEdgeVAO	0.49534592318726967	-0.6849011095615771	48999	10325	0.3262781709435473	-10.19862503248409	-8.000739394454689	6.876567795136777	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupCircleVAO	0.6634549946104582	-0.6651185974380944	54508	10973	0.3262781709435473	-10.19862503248409	12.458199177239576	-4.978761518135111	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	14.468344687841178	20.31912723739059	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:hexToRgb01	0.5318050333973552	-0.6874002575183691	50194	10243	0.3262781709435473	-10.19862503248409	1.0204331449697994	3.527648729232667	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:scaleSize	0.7813641691227216	-0.5235564233056156	58371	15612	0.3262781709435473	-10.19862503248409	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureBuf	0.6625454082885658	-0.6173121683540872	54478	12539	0.3262781709435473	-10.19862503248409	15.801241120830406	6.111111998556954	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:edgeHash	0.618256594525318	-0.6610764286758791	53027	11105	0.3262781709435473	-10.19862503248409	9.35214506258533	-8.94528309548215	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:maxEdgesToDraw	0.46729022522288677	-0.6947069190972744	48080	10003	0.3262781709435473	-10.19862503248409	-13.4220220448173	-17.492306896704314	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildEdgeInstances	0.7727582502605448	-0.6521393691250612	58089	11398	0.3262781709435473	-10.19862503248409	16.072421844114476	-0.05443826902743126	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	5.51595043529295	-2.77105082157855	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildCircleInstances	0.6585738976646074	-0.6180954312206366	54348	12514	0.3262781709435473	-10.19862503248409	-14.747026775071241	-5.363891752251894	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	13.151929752363692	10.536238510820697	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildHeatInstances	0.7007259946760609	-0.7128934058043945	55729	9407	0.3262781709435473	-10.19862503248409	-3.1227168653254185	-14.060822150965864	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	9.383148687291479	-4.370041911091461	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_computeHeatMaxW	0.32624767785195163	-0.6659328424020923	43458	10946	0.3262781709435473	-10.19862503248409	-30.287291560666972	11.671834021888507	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_heatmapCacheKey	0.42162419532705386	-0.6185340334190389	46583	12499	0.3262781709435473	-10.19862503248409	-17.015050730336743	20.008678544573197	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_renderHeatmapDensity	0.6933900029857409	-0.6767442877727041	55489	10592	0.3262781709435473	-10.19862503248409	4.439276622051282	-16.42206603123647	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	0.40487522737276715	7.506095397723238	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildSplatInstances	0.7708510883766098	-0.49736575734052235	58027	16470	0.3262781709435473	-10.19862503248409	9.23882258807944	17.94468271861248	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.90365176889718	12.59557758944262	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_renderHeatmapSplat	0.49872738622701007	-0.6731462831783763	49110	10710	0.3262781709435473	-10.19862503248409	-7.874205059543747	-0.60421826551355	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.601604907065271	13.940137221002832	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:renderGL	0.5928287305838984	-0.7573768422977979	52193	7950	0.3262781709435473	-10.19862503248409	-11.135517442277663	-9.370641586721925	-6.7307821333998445	-15.813170283311868	13.886462041379769	-7.128724415590464	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	16.34078657084242	-6.272410795674112	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-pipeline.js	0.09660900408639694	0.8878211243624965	35933	61860	4.843996638699127	19.125599453783927	-7.080669593718962	-1.2662675485820292	13.58380150846518	-6.569075397659687	2.632874009120648	-4.51237108593371	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-11.803917996661276	-9.713764386769025	6.153929693238894	-0.09976240369928935	11.695070544141906	-2.77215635377052	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-pipeline.js:parseEdgesFile	0.6125293986391449	0.0590200241235499	52839	34701	9.070569861793663	22.567473900930896	-20.897591673327288	8.374576315202415	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	11.90365176889718	12.59557758944262	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:parseNodesFile	0.7241291567830692	0.10021831860365582	56496	36051	9.070569861793663	22.567473900930896	7.402818805920306	23.95540193034249	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	4.045960102135333	3.4431192506801067	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:buildGraph	0.6168662558359366	-0.030255329880610304	52981	31776	9.070569861793663	22.567473900930896	-11.98304480791855	1.8579920942663677	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	3.7086490026202976	5.1334873503415865	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:degreeBucket	0.5689656990560299	-0.16142537999334772	51411	27478	9.070569861793663	22.567473900930896	-0.5294818265820522	-0.8838599556857725	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeLabel	0.6255436778624202	-0.10589652084071222	53265	29297	9.070569861793663	22.567473900930896	-15.821811764051358	5.16459599234509	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	12.370404599268603	8.696855156993387	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeNumeric	0.755587385984245	-0.1461791173362218	57527	27978	9.070569861793663	22.567473900930896	7.463653490777913	-25.927335560623263	-8.956433325453196	-24.14119757298742	-1.2691056227528714	11.17566244783917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	8.601604907065271	13.940137221002832	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeProjections	0.8883834564185458	0.03828207146489393	61878	34022	9.070569861793663	22.567473900930896	2.8237666960443546	-4.448784207441438	13.58380150846518	-6.569075397659687	12.935878423310257	6.928508683456917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	14.897906549204832	7.996532187167854	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeNodeSig	0.5607974098318453	-0.09492121201710835	51144	29657	9.070569861793663	22.567473900930896	-2.8214732498673936	-8.590283035024713	-6.7307821333998445	-15.813170283311868	-7.941747695238759	1.4424971045840747	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:runPipeline	0.8678615306784971	-0.07312993669268997	61206	30371	9.070569861793663	22.567473900930896	6.628160391079587	-2.665915950475335	13.58380150846518	-6.569075397659687	8.135090606079865	-7.758912079340947	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-canvas.js	0.02486079900214233	0.8785262855391622	33582	61555	4.843996638699127	19.125599453783927	-13.103818382308942	7.43752587541221	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	4.783658106385107	-1.8131213077791912	11.041259706014781	-0.46750253594323776	0	0	20.829671916531733	3.4678510571217847
class:docs/bitzoom-canvas.js:BitZoomCanvas	0.542818519511352	-0.22909501246451103	50555	25261	-0.08851955011048462	15.45062328009133	-11.095090888599124	-4.965317032769627	-4.175106642009182	-18.883693199164174	9.503498650774961	3.015801202368423	16.318248693824078	-14.026699353932338	-7.801336806676795	22.861511999064806	-1.2193793114266984	-10.801048965067594	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/bitzoom-canvas.js:BitZoomCanvas.constructor	0.8548916222327214	0.7311782486544245	60781	56727	-0.08851955011048462	15.45062328009133	-12.813559924289523	2.6753716174955127	13.58380150846518	-6.569075397659687	7.873679739356224	2.276918473465772	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	11.020670304634145	-17.51178809239224	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderZoom	0.9186328619644033	0.7630300592782144	62869	57770	-0.08851955011048462	15.45062328009133	13.555344825294423	9.709967936994262	13.58380150846518	-6.569075397659687	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.selectedId	0.7816933121505074	0.7411781426561954	58382	57054	-0.08851955011048462	15.45062328009133	-13.682799021253182	6.4981488467375605	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	8.735674569509394	12.255240681514525	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.isSelected	0.7372727559243191	0.6749235462684668	56926	54883	-0.08851955011048462	15.45062328009133	-20.351873401415176	3.5951770259286326	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	7.158136972444678	6.406761104121038	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.toggleSelection	0.6987246840263959	0.5949044647577324	55663	52261	-0.08851955011048462	15.45062328009133	-15.994068578493005	-14.4138877986972	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	2.286846557301061	-2.1579570806102604	0	0	0	0	11.966650937870575	2.856580207507289
