# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:scripts/bench-hashslot.js:computeMinHashNew	0.31145307001265254	0.09839450763065938	42973	35992	-3.167407992100407	18.233148325596602	-1.9938360701523492	4.906317129286391	-6.7307821333998445	-15.813170283311868	-12.304342693257706	-0.24044436870368302	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:NODES	-0.8411710450858183	0.6180780595343027	5204	53021	-3.167407992100407	18.233148325596602	10.79908688358125	17.503722159390687	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:TOKENS_PER_NODE	-0.871502832735329	0.6256673963834583	4210	53269	-3.167407992100407	18.233148325596602	0.3403964307684638	19.248257889276633	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:RUNS	-0.8782068084181387	0.6270474585840617	3990	53315	-3.167407992100407	18.233148325596602	-2.2230884519444487	19.56779710867481	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:benchmarks/export-layout.ts	0.050944728627176694	0.7768305893326695	34437	58223	15.165455379575144	6.811177787374229	5.540545792063874	-6.055207584459107	-8.956433325453196	-24.14119757298742	4.61235931386555	5.295766685387111	4.301172698740992	7.883844462400015	-2.551868747827732	3.3570435302319943	-20.84999102332269	2.4881253573522892	-12.840116196300515	5.490132648152555	0	0	20.829671916531733	3.4678510571217847
fn:benchmarks/export-layout.ts:parseArgs	-0.030152745002508086	-0.7616626866433209	31779	7809	-11.865426997801903	-10.726954957967958	-5.339372856143391	-10.013269299301225	-8.956433325453196	-24.14119757298742	12.66991911074488	11.303956549761894	14.180525518111526	-12.253650448284787	-18.59386224223637	-15.436794041817414	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:benchmarks/export-layout.ts:nodes	-0.9797955032439546	-0.26628620404509573	662	24042	-11.865426997801903	-10.726954957967958	10.79908688358125	17.503722159390687	-3.714563805567331	-12.903167896941477	-12.735053660918084	-3.67807115790428	-6.742573116300718	-4.072326059785416	-18.59386224223637	-15.436794041817414	-14.785260741849905	-4.181420073539775	0	0	0	0	10.052705807477484	0.8004760690572645
file:docs/blitzoom-utils.js	-0.027954542803801385	0.9159123326062983	31851	62780	4.843996638699127	19.125599453783927	-12.934748529534625	5.54072312272681	-6.7307821333998445	-15.813170283311868	3.1000761631781635	1.491109407468101	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-2.903654662996877	-5.091559042784194	11.86581347119846	2.600900901188508	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-utils.js:layoutScore	0.45474194995857364	-0.6056884290884057	47668	12920	-2.3839406485890846	-5.230467796996014	-2.7702087141904617	-5.74625523264554	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	6.009590121573338	-8.426120004342174	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-utils.js:quantizeOnly	0.07803276620011679	-0.627550723688558	35324	12204	-2.3839406485890846	-5.230467796996014	-20.879253465820035	12.313702281338756	-8.956433325453196	-24.14119757298742	-18.976211021187908	-3.0042356248117916	14.180525518111526	-12.253650448284787	6.009590121573338	-8.426120004342174	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/blitzoom-utils.js:yieldFrame	-0.9354816936343301	-0.0718018176299543	2114	30415	-2.3839406485890846	-5.230467796996014	-25.987580945513116	6.78274092398498	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	6.009590121573338	-8.426120004342174	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-utils.js:autoTuneBearings	0.5065813217592889	-0.5658069611482361	49367	14227	-2.3839406485890846	-5.230467796996014	-2.62238474291325	10.225659966483084	-6.7307821333998445	-15.813170283311868	8.821829692634045	2.6831487691527975	14.180525518111526	-12.253650448284787	6.009590121573338	-8.426120004342174	-7.456776802885334	-2.4421566758384947	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/stix2snap.js	-0.24707091778602408	0.9335224173130152	24671	63357	4.843996638699127	19.125599453783927	-11.136244535577314	5.419236158916553	13.58380150846518	-6.569075397659687	-6.914948672869965	11.513325747267213	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-16.10284044713629	-3.273376242919456	-13.521952175990393	-5.100792216127618	0	0	20.829671916531733	3.4678510571217847
fn:docs/stix2snap.js:truncate	0.2108328700594877	-0.4638812266678719	39676	17567	-7.0215716262472565	-9.160614818399663	-11.982739622039507	13.581205028047767	13.58380150846518	-6.569075397659687	1.316535480071774	19.550844229199036	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/stix2snap.js:nodeLabel	0.2883324018804083	-0.5005165948704893	42216	16367	-7.0215716262472565	-9.160614818399663	-2.3244267391687385	6.546309326540555	13.58380150846518	-6.569075397659687	1.316535480071774	19.550844229199036	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/stix2snap.js:subType	0.012972835357071277	-0.6211390659690377	33193	12414	-7.0215716262472565	-9.160614818399663	-15.60991243871712	-4.784266626721742	-6.7307821333998445	-15.813170283311868	1.4466511790993672	14.66287381043105	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/stix2snap.js:killChain	0.07486188796005222	-0.6829158968518915	35221	10390	-7.0215716262472565	-9.160614818399663	-8.199666644710618	-19.757400204214218	-6.7307821333998445	-15.813170283311868	1.4466511790993672	14.66287381043105	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/stix2snap.js:aliases	0.24703805025759684	-0.6556388935747846	40862	11284	-7.0215716262472565	-9.160614818399663	12.67299220070827	-12.938892643146525	-6.7307821333998445	-15.813170283311868	1.4466511790993672	14.66287381043105	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/stix2snap.js:sophisticationLevel	0.1991163489320964	-0.5928676448328338	39292	13340	-7.0215716262472565	-9.160614818399663	6.767582070352038	1.5657349538444696	-6.7307821333998445	-15.813170283311868	1.4466511790993672	14.66287381043105	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/stix2snap.js:platforms	0.2007811308368077	-0.5682847630326021	39347	14146	-7.0215716262472565	-9.160614818399663	6.97101396713002	6.877187228880753	-6.7307821333998445	-15.813170283311868	1.4466511790993672	14.66287381043105	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/stix2snap.js:SINGLE_REF_FIELDS	-0.966602217688658	-0.1437468551908051	1094	28057	-7.0215716262472565	-9.160614818399663	-16.76371457974314	2.943925581927018	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/stix2snap.js:ARRAY_REF_FIELDS	-0.9171811674388737	-0.13746016857806032	2713	28263	-7.0215716262472565	-9.160614818399663	20.471307140998643	3.9316443961050207	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-12.306453437907264	-1.1055114571673286	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/stix2snap.js:parseSTIX	0.130191516070979	-0.5840801024838138	37034	13628	-7.0215716262472565	-9.160614818399663	-12.237046030879256	17.682087155842822	-3.714563805567331	-12.903167896941477	15.158176816553132	-9.113249845165285	14.180525518111526	-12.253650448284787	-12.306453437907264	-1.1055114571673286	-20.84999102332269	2.4881253573522892	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/blitzoom-gpu.js	-0.3140452476734379	0.9294883676683776	22477	63225	4.843996638699127	19.125599453783927	-16.088196964907876	4.646495718906343	-6.7307821333998445	-15.813170283311868	-7.888554780214443	-6.548949084942056	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-10.183696176952072	-7.618395255100057	-1.6698864379786476	24.048809389263315	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-gpu.js:WGSL	-0.9583441806655034	-0.013031268785254846	1364	32340	-11.375503237869133	-0.3664547803095715	-0.8116179424586656	3.929448981277556	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-3.303445128398758	-14.624918269332317	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-gpu.js:BLEND_WGSL	-0.9348417434005828	-0.01802722056009587	2135	32177	-11.375503237869133	-0.3664547803095715	17.4602867206256	3.1459658382512496	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-3.303445128398758	-14.624918269332317	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-gpu.js:getBlendCache	0.14650522233952046	-0.4699187089039666	37568	17369	-11.375503237869133	-0.3664547803095715	17.105672383557945	16.086358585090917	-6.7307821333998445	-15.813170283311868	-6.62882985914874	4.781549443676321	14.180525518111526	-12.253650448284787	-3.303445128398758	-14.624918269332317	-16.10284044713629	-3.273376242919456	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-gpu.js:destroyGPU	0.17138712645387733	-0.5942882732561303	38384	13294	-11.375503237869133	-0.3664547803095715	12.468938227524198	-0.2874987881410209	-8.956433325453196	-24.14119757298742	1.921936029302693	5.0727811210704346	14.180525518111526	-12.253650448284787	-3.303445128398758	-14.624918269332317	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-gpu.js:setGpuBlendProfiling	0.04177716900390016	-0.5536650427428699	34136	14625	-11.375503237869133	-0.3664547803095715	-12.069028703717226	-6.554798562772881	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	-3.303445128398758	-14.624918269332317	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-gpu.js:getLastBlendProfile	0.20903207774960353	-0.46012510724341504	39617	17690	-11.375503237869133	-0.3664547803095715	8.06800160677451	11.912473736850693	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	-3.303445128398758	-14.624918269332317	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/blitzoom-algo.js	-0.16526867128732736	0.8694463519736979	27352	61258	4.843996638699127	19.125599453783927	-0.17404887665201274	-3.6840002176890176	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-18.466000365333088	-16.552127907584875	-1.2534757278836197	1.3647374146095852	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-algo.js:maxCountKey	0.4834980137229363	-0.07157928041533579	48611	30422	-2.2938276172982213	12.732456735804481	11.86968897432433	12.866849677649435	-6.7307821333998445	-15.813170283311868	-6.62882985914874	4.781549443676321	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/blitzoom-algo.js:MINHASH_K	-0.8726780230879897	0.49197841608762527	4172	48889	-2.2938276172982213	12.732456735804481	-0.33537912579696555	17.27961284398145	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:LARGE_PRIME	-0.9257059497300543	0.4458107563258653	2434	47376	-2.2938276172982213	12.732456735804481	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:GRID_BITS	-0.8310575330889131	0.2645434412463763	5535	41436	-2.2938276172982213	12.732456735804481	13.715680852111463	-22.857744639536794	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:GRID_SIZE	-0.8641587285939275	0.28416269104020375	4451	42079	-2.2938276172982213	12.732456735804481	2.7986311123463405	-19.630213382715368	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:ZOOM_LEVELS	-0.8713695495902538	0.34567276649203205	4214	44095	-2.2938276172982213	12.732456735804481	0.1562840264602552	-9.283195176665945	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:RAW_LEVEL	-0.8294111966250584	0.40926158230155063	5589	46178	-2.2938276172982213	12.732456735804481	14.215205011559604	1.8645064078942943	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:LEVEL_LABELS	-0.845559894931891	0.36379293705437044	5060	44688	-2.2938276172982213	12.732456735804481	9.151105646809452	-6.158582006201763	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:STRENGTH_FLOOR_RATIO	-0.8486965960307157	0.37355757367878506	4957	45008	-2.2938276172982213	12.732456735804481	8.121948153752612	-4.458433512367812	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:STRENGTH_FLOOR_MIN	-0.8361411103291798	0.33775471392357104	5369	43835	-2.2938276172982213	12.732456735804481	12.150095150604333	-10.636788228498146	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:WEIGHT_FLOOR_RATIO	-0.871295361527354	0.3855814422008623	4217	45402	-2.2938276172982213	12.732456735804481	0.18405182659933816	-2.3483045580395956	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:WEIGHT_FLOOR_MIN	-0.9036683425396547	0.4083855660213458	3156	46149	-2.2938276172982213	12.732456735804481	-13.336522496265477	1.707252063351262	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-algo.js:mulberry32	0.29618137535952904	-0.14371285972138437	42473	28058	-2.2938276172982213	12.732456735804481	0.9707809024435917	3.4525157742900188	-6.7307821333998445	-15.813170283311868	-21.219771049792314	2.9102381759446905	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/blitzoom-algo.js:HASH_PARAMS_A	-0.8362673721312042	0.4385328628120795	5365	47137	-2.2938276172982213	12.732456735804481	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:HASH_PARAMS_B	-0.8362673721312042	0.4385328628120795	5365	47137	-2.2938276172982213	12.732456735804481	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-algo.js:hashToken	0.3801665224502231	-0.30196688607261135	45225	22873	-2.2938276172982213	12.732456735804481	-19.3136508526647	-21.279428435052232	13.58380150846518	-6.569075397659687	-10.269350928251116	-7.119008285282777	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:mersMod	0.32266174920645296	-0.1675033667345699	43340	27279	-2.2938276172982213	12.732456735804481	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-21.10733874018961	1.4474280211259933	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:hashSlot	0.35654669295489416	-0.1612561132594975	44451	27483	-2.2938276172982213	12.732456735804481	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-21.10733874018961	1.4474280211259933	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:computeMinHashInto	0.43551964886787786	-0.11457415741774601	47039	29013	-2.2938276172982213	12.732456735804481	-7.3512322066759594	13.401751630502655	13.58380150846518	-6.569075397659687	-14.623598232923108	-11.713665536345022	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:computeMinHash	0.3209282679992991	-0.13171969655793347	43284	28451	-2.2938276172982213	12.732456735804481	-2.008721050315624	-1.390397609004633	-6.7307821333998445	-15.813170283311868	-15.064610035136731	9.636456375726777	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:jaccardEstimate	0.487178268434558	-0.14326166091566084	48731	28073	-2.2938276172982213	12.732456735804481	5.1178292574756625	-8.24671584849394	-8.956433325453196	-24.14119757298742	2.8915960751741454	23.008424100126906	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:buildGaussianProjection	0.5989908184390935	-0.11433073685014794	52395	29021	-2.2938276172982213	12.732456735804481	-0.9636223188741612	-0.7347519003601745	13.58380150846518	-6.569075397659687	4.093063079404435	2.460928501221233	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:projectInto	0.38459276640594653	-0.3053473141501404	45370	22762	-2.2938276172982213	12.732456735804481	3.439208822667675	-11.475973937925604	-6.7307821333998445	-15.813170283311868	-12.11142521827189	-8.243122422592315	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:projectWith	0.1368268885136701	-0.2815114285523661	37251	23543	-2.2938276172982213	12.732456735804481	-18.681840543179412	-4.426746562574292	-8.956433325453196	-24.14119757298742	-18.976211021187908	-3.0042356248117916	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:cellIdAtLevel	0.5033575655775591	-0.12574200954199732	49262	28647	-2.2938276172982213	12.732456735804481	-5.112807884980371	-11.235934803294665	13.58380150846518	-6.569075397659687	-7.00611326466665	11.175155479481182	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:normalizeAndQuantize	0.3682945568612026	-0.11876758040075597	44836	28876	-2.2938276172982213	12.732456735804481	-9.656432859564365	4.254493112555141	-6.7307821333998445	-15.813170283311868	-1.201575299442168	6.021310918873102	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/blitzoom-algo.js:PHI_TABLE_SIZE	-0.8661585999730497	0.2979675069895038	4385	42531	-2.2938276172982213	12.732456735804481	2.0768188569437656	-17.339676706612693	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/blitzoom-algo.js:PHI_TABLE	-0.8811718796260545	0.29116279511762766	3893	42308	-2.2938276172982213	12.732456735804481	-3.626004939813713	-18.470841976127623	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/blitzoom-algo.js:phiLookup	0.3475718615755161	0.007534213042971416	44157	33014	-2.2938276172982213	12.732456735804481	7.600842121484194	41.3654931392298	-8.956433325453196	-24.14119757298742	-18.976211021187908	-3.0042356248117916	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:gaussianQuantize	0.3792392640371147	-0.0871591074545135	45194	29911	-2.2938276172982213	12.732456735804481	-6.785664828274722	13.436262786864193	-6.7307821333998445	-15.813170283311868	-2.607408653732809	1.7803075845455079	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:getBlendBuffers	0.21994611255104246	-0.1899808398029147	39975	26542	-2.2938276172982213	12.732456735804481	-8.583990374961513	10.382271899984731	-8.956433325453196	-24.14119757298742	-18.976211021187908	-3.0042356248117916	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:unifiedBlend	0.6081635519992381	0.10420605195038957	52696	36182	-2.2938276172982213	12.732456735804481	-5.901398229824441	26.635559838342164	13.58380150846518	-6.569075397659687	3.271829957806223	7.525171428435833	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-7.456776802885334	-2.4421566758384947	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:buildLevelNodes	0.266597031570609	-0.16790362841992468	41503	27266	-2.2938276172982213	12.732456735804481	-22.887689001972817	-7.958699254911128	-6.7307821333998445	-15.813170283311868	-8.219012131656019	15.38567295351588	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:buildLevelEdges	0.3835009399516658	-0.026442888701378342	45334	31901	-2.2938276172982213	12.732456735804481	7.02318111871585	10.376274837200581	-6.7307821333998445	-15.813170283311868	-15.842647714498606	14.323563128038927	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:buildLevel	0.45911721278006135	-0.22115829454609004	47812	25521	-2.2938276172982213	12.732456735804481	20.444397229735024	-24.62113814279815	-6.7307821333998445	-15.813170283311868	-18.749878124140277	18.687294441864648	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:getNodePropValue	0.4650811675113473	-0.03664618266400177	48007	31567	-2.2938276172982213	12.732456735804481	-11.1315804926569	9.077930378590075	13.58380150846518	-6.569075397659687	-6.62882985914874	4.781549443676321	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/blitzoom-algo.js:getSupernodeDominantValue	0.29834313473955776	-0.05319431690102616	42544	31024	-2.2938276172982213	12.732456735804481	-13.344514220672274	15.73660873735993	-6.7307821333998445	-15.813170283311868	-6.62882985914874	4.781549443676321	14.180525518111526	-12.253650448284787	10.518314871532176	6.9069992750542495	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/blitzoom-viewer.js	-0.2188169778953003	0.8479034343778811	25597	60552	4.843996638699127	19.125599453783927	-19.281602958016038	2.859303136259144	-6.7307821333998445	-15.813170283311868	-10.159154740306377	-0.22403619018810705	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-6.351044396921562	-7.8100473602748295	17.542087384181034	-13.711850010484698	0	0	15.212678355988439	-9.394644604352637
