# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bitzoom-viewer.js:BitZoom.reject	0.7758598303809188	0.6806346934993834	58191	55071	1.7617750512269628	20.31419013732761	-2.8381019810492925	4.839572771724107	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.resolve	0.7952232045083016	0.7037106790081624	58825	55827	1.7617750512269628	20.31419013732761	-2.356979855021718	-6.382134123637232	-6.7307821333998445	-15.813170283311868	4.305481977025936	-0.6184677227231619	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadGraphGPU	0.8947646945997803	0.7499392145121537	62087	57342	1.7617750512269628	20.31419013732761	14.033923300376086	-3.2173569578187418	13.58380150846518	-6.569075397659687	11.993223952493048	-14.479855346162006	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	1.0693319128384733	-2.0635102255239337	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._applyWorkerResult	0.8074278448801417	0.7576160878197542	59225	57593	1.7617750512269628	20.31419013732761	2.6976105865304634	-2.2592142873784624	13.58380150846518	-6.569075397659687	3.9196899795654594	10.102953422779727	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-7.497872262318243	-25.21042851368404	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._finalizeLoad	0.8252055687809028	0.7045548974908256	59808	55854	1.7617750512269628	20.31419013732761	2.9757378643733956	1.0836423927030592	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	11.897089380734652	-23.278195237689054	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._applyGPUToCurrentData	0.8732173049982708	0.7489797474178699	61381	57310	1.7617750512269628	20.31419013732761	-1.7659635519163701	-0.6871357833255414	13.58380150846518	-6.569075397659687	11.951233238888683	-11.200496284520666	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	0.2113101044429075	-18.560319317892198	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._reloadCPU	0.840665717231585	0.6370696126839364	60314	53643	1.7617750512269628	20.31419013732761	9.8066729540125	-8.236725019629239	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.989379635467418	-33.57997794199934	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom.loadDataset	0.7707619677700042	0.8398989408300805	58024	60289	1.7617750512269628	20.31419013732761	-20.1140866376531	12.108337186953854	13.58380150846518	-6.569075397659687	3.7996079372413307	-1.3422824798412134	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	6.513800189946847	1.7163067460131967	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.showLoaderScreen	0.892038181723644	0.8261494402132312	61998	59839	1.7617750512269628	20.31419013732761	6.8927137893552	16.774297796268396	13.58380150846518	-6.569075397659687	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	10.54582446307438	-28.532380341097742	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._bindEvents	0.8848851844088359	0.7963676654692231	61763	58863	1.7617750512269628	20.31419013732761	11.853839577823251	10.712246698349196	-4.175106642009182	-18.883693199164174	0.5115176641072876	-9.273584097015807	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	28.5789329905382	6.475071757196447	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateSizeButtons	0.8050080576312488	0.7132914529044374	59146	56141	1.7617750512269628	20.31419013732761	6.548261712415233	18.20118027473019	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateLogBtn	0.7819093796864738	0.6876013568512362	58389	55299	1.7617750512269628	20.31419013732761	0.8503275160847392	11.17464751569472	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateQuantBtn	0.7844982442757116	0.6149122681481238	58474	52917	1.7617750512269628	20.31419013732761	1.4669394136102851	-6.894411133385952	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateEdgeBtn	0.7700212919232319	0.6719790890361592	58000	54787	1.7617750512269628	20.31419013732761	-1.9168989664553417	7.083670334011538	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateHeatBtn	0.7986531466676956	0.6701628557543196	58938	54727	1.7617750512269628	20.31419013732761	4.934587217691488	6.6162185927802994	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateGpuBtn	0.7610919441104409	0.5999530745704578	57707	52427	1.7617750512269628	20.31419013732761	-3.9304598094618037	-10.344716204141136	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateGlBtn	0.8507627001028091	0.7384324002796987	60645	56964	1.7617750512269628	20.31419013732761	14.273890407712635	-8.13828287464117	-3.714563805567331	-12.903167896941477	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.catch	0.8099747272535853	0.7157364357698277	59309	56221	1.7617750512269628	20.31419013732761	-14.554754568795731	-0.9161190434389845	8.333195176681787	-1.639916074067972	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	5.896169306625756	-27.363031010204907	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-viewer.js:BitZoom._toggleSidebar	0.8171363240695109	0.6293516363132907	59543	53390	1.7617750512269628	20.31419013732761	7.64330194298663	2.7308997896097233	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.989379635467418	-33.57997794199934	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._fetchText	0.8937336395306075	0.6503400980748155	62053	54078	1.7617750512269628	20.31419013732761	13.799902208947245	8.66723397075964	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	24.5571494131072	-38.90790766143645	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleFileSelect	0.7545775855795507	0.7190800714582068	57493	56330	1.7617750512269628	20.31419013732761	-4.175004512367946	-1.7844172991300813	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	0.2113101044429075	-18.560319317892198	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleStixFile	0.8034364016318192	0.7520831064478426	59095	57412	1.7617750512269628	20.31419013732761	6.944329683591932	-2.830019463548935	-6.7307821333998445	-15.813170283311868	3.7996079372413307	-1.3422824798412134	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	7.663116541258262	-5.680884278731727	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._updateLoadStatus	0.8585627427028333	0.6943431284013708	60901	55520	1.7617750512269628	20.31419013732761	1.6394016061027767	-4.606166560305827	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	26.223161185147973	-9.775962266680152	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._buildDatasetButtons	0.8316431361292804	0.7187913506542776	60019	56321	1.7617750512269628	20.31419013732761	-6.567319946656533	2.1717868867976042	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	26.223161185147973	-9.775962266680152	0	0	0	0	3.4711916575448907	-7.535007457557566
file:docs/bitzoom-gl-renderer.js	-0.16477654592586055	0.9328881020574815	27368	63336	4.843996638699127	19.125599453783927	-7.977498536636055	-6.05017415071366	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-9.710901979767733	0.23954338699262412	11.041259706014781	-0.46750253594323776	1.2283060859050607	7.819174157624968	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:isWebGL2Available	0.42819066670392436	-0.7185206896133818	46798	9223	0.3262781709435473	-10.19862503248409	9.18994617502156	-9.339854941129357	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.841119759740636	-15.447485049652458	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:initGL	0.6600718667028742	-0.5808411247250858	54397	13734	0.3262781709435473	-10.19862503248409	-8.650419688277363	-11.118374532098468	13.58380150846518	-6.569075397659687	13.886462041379769	-7.128724415590464	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.205318137201902	-0.02133169203576979	0	0	0	0	13.627027597255697	2.2877166811220047
const:docs/bitzoom-gl-renderer.js:CIRCLE_VS	-0.8369470006266693	-0.15144611017489662	5342	27805	0.3262781709435473	-10.19862503248409	19.52025363873596	3.2386528271956294	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:CIRCLE_FS	-0.8933220760453623	-0.06540975393399395	3495	30624	0.3262781709435473	-10.19862503248409	0.25379950540237806	17.05933614778152	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_VS	-0.9066791752932716	-0.16842659625906875	3057	27248	0.3262781709435473	-10.19862503248409	-5.4608836671104575	0.4891256646281869	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GLOW_FS	-0.930121195792556	-0.09232985495235257	2289	29742	0.3262781709435473	-10.19862503248409	-17.33590852487761	12.746286672354477	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_VS	-0.8717794814814757	-0.16361202546519837	4201	27406	0.3262781709435473	-10.19862503248409	8.37704754375023	1.2698370824268257	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_SPLAT_FS	-0.8994677822571036	-0.13260381050344927	3294	28422	0.3262781709435473	-10.19862503248409	-2.299947703120905	6.278093665794943	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_VS	-0.886175342623119	-0.12438290082932357	3729	28692	0.3262781709435473	-10.19862503248409	3.080823225040822	7.601058462153049	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:HEAT_RESOLVE_FS	-0.8946780354327771	-0.143171222333503	3451	28076	0.3262781709435473	-10.19862503248409	-0.2993817790179083	4.574819009168915	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_VS	-0.8556730746144418	-0.26109062925878235	4729	24212	0.3262781709435473	-10.19862503248409	13.783070345176702	-14.775453518570536	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:GRID_FS	-0.8838798220398243	-0.20587355908249838	3805	26021	0.3262781709435473	-10.19862503248409	3.9591532987036024	-5.619186421012952	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_LINE_VS	-0.9101174984041134	-0.13502250253612325	2945	28343	0.3262781709435473	-10.19862503248409	-7.037735741110799	5.888526313209716	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_CURVE_VS	-0.8713545215568755	-0.14393209118226757	4215	28051	0.3262781709435473	-10.19862503248409	8.52620738340605	4.4520522377443585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-gl-renderer.js:EDGE_FS	-0.9247255287730876	-0.1336596673997763	2466	28388	0.3262781709435473	-10.19862503248409	-14.340849743691306	6.108052188973692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-6.742573116300718	-4.072326059785416	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-gl-renderer.js:_compileShader	0.5773967918845435	-0.601648558380905	51688	13053	0.3262781709435473	-10.19862503248409	18.410529681396618	-1.703826091468068	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_linkProgram	0.5676401441353889	-0.5484965619579407	51368	14794	0.3262781709435473	-10.19862503248409	16.915007019390526	10.0008426486268	-6.7307821333998445	-15.813170283311868	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createCircleProgram	0.6413970670378979	-0.6953374149898954	53785	9983	0.3262781709435473	-10.19862503248409	-0.4232841815771303	6.475373604726373	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	24.5571494131072	-38.90790766143645	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createGridProgram	0.32524635191008255	-0.623438848963539	43425	12339	0.3262781709435473	-10.19862503248409	-8.149032760579138	-4.097314739243611	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatSplatProgram	0.5606324590723486	-0.641308147313736	51138	11753	0.3262781709435473	-10.19862503248409	-15.009755601575499	-8.805555293181836	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createHeatResolveProgram	0.49363641171609496	-0.6066858703482918	48943	12888	0.3262781709435473	-10.19862503248409	-24.714025349386453	-0.6055022209523325	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupHeatResolveVAO	0.6117993647837046	-0.6300332897959802	52815	12123	0.3262781709435473	-10.19862503248409	-4.784113659875076	2.244089094853193	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureHeatFBO	0.6390319234239863	-0.5722378420876537	53707	14016	0.3262781709435473	-10.19862503248409	2.8625471152309467	0.5654202143946724	-8.956433325453196	-24.14119757298742	13.87364624617288	-1.811079097483013	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	15.607975800655543	2.4463236958699994	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_createEdgeProgram	0.6927135125269077	-0.5463820723204618	55466	14864	0.3262781709435473	-10.19862503248409	7.083109981244578	12.703846453061857	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupEdgeVAO	0.40744900163276654	-0.6471468535522846	46119	11562	0.3262781709435473	-10.19862503248409	-8.000739394454689	6.876567795136777	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	0.2113101044429075	-18.560319317892198	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_setupCircleVAO	0.5964199484943087	-0.6119130078328399	52311	12716	0.3262781709435473	-10.19862503248409	12.458199177239576	-4.978761518135111	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	6.513800189946847	1.7163067460131967	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:hexToRgb01	0.6593589585981567	-0.5884987460057531	54373	13484	0.3262781709435473	-10.19862503248409	1.0204331449697994	3.527648729232667	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:scaleSize	0.7658218513386652	-0.5938817191027149	57862	13307	0.3262781709435473	-10.19862503248409	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_ensureBuf	0.6393791015546653	-0.6766205655581603	53719	10596	0.3262781709435473	-10.19862503248409	15.801241120830406	6.111111998556954	-6.7307821333998445	-15.813170283311868	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:edgeHash	0.5924512652973899	-0.714855240574627	52181	9343	0.3262781709435473	-10.19862503248409	9.35214506258533	-8.94528309548215	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:maxEdgesToDraw	0.43328393111532226	-0.7440566748779254	46965	8386	0.3262781709435473	-10.19862503248409	-13.4220220448173	-17.492306896704314	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildEdgeInstances	0.7683807511992833	-0.46807710618107234	57946	17430	0.3262781709435473	-10.19862503248409	16.072421844114476	-0.05443826902743126	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	7.394617904020204	5.832446613474763	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildCircleInstances	0.5523675121130374	-0.5425925533539002	50867	14988	0.3262781709435473	-10.19862503248409	-14.747026775071241	-5.363891752251894	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	-0.6990579697332959	-3.922322206958906	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildHeatInstances	0.715328016105717	-0.5865360923270755	56207	13548	0.3262781709435473	-10.19862503248409	-3.1227168653254185	-14.060822150965864	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	15.367162152766669	-4.763274605562232	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_computeHeatMaxW	0.22346009022997904	-0.6273364381876396	40090	12211	0.3262781709435473	-10.19862503248409	-30.287291560666972	11.671834021888507	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	0.2113101044429075	-18.560319317892198	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_heatmapCacheKey	0.38130321217963137	-0.6292904008515943	45262	12147	0.3262781709435473	-10.19862503248409	-17.015050730336743	20.008678544573197	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_renderHeatmapDensity	0.7275772816154416	-0.6454240003447954	56609	11618	0.3262781709435473	-10.19862503248409	4.439276622051282	-16.42206603123647	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	10.261629504406603	-16.181423940089605	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_buildSplatInstances	0.7743933828124772	-0.3901793913147341	58143	19982	0.3262781709435473	-10.19862503248409	9.23882258807944	17.94468271861248	13.58380150846518	-6.569075397659687	11.491551105791267	-0.712634991278813	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	15.607975800655543	2.4463236958699994	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:_renderHeatmapSplat	0.49570093900264256	-0.6945153299649747	49011	10010	0.3262781709435473	-10.19862503248409	-7.874205059543747	-0.60421826551355	-8.956433325453196	-24.14119757298742	6.386832376002188	-4.483802930973383	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	11.897089380734652	-23.278195237689054	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-gl-renderer.js:renderGL	0.5206049992833612	-0.6173635312034393	49827	12538	0.3262781709435473	-10.19862503248409	-11.135517442277663	-9.370641586721925	-6.7307821333998445	-15.813170283311868	13.886462041379769	-7.128724415590464	14.180525518111526	-12.253650448284787	-6.069856004956246	-0.9477689506939232	8.960044394186566	-0.8461430960381642	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-pipeline.js	0.1830428682043761	0.9440686074876303	38765	63703	4.843996638699127	19.125599453783927	-7.080669593718962	-1.2662675485820292	13.58380150846518	-6.569075397659687	2.632874009120648	-4.51237108593371	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	10.293068987104785	-8.549370118982338	6.153929693238894	-0.09976240369928935	3.926492342881275	13.867579720163587	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-pipeline.js:parseEdgesFile	0.6142887904737362	0.17034111231506688	52897	38349	9.070569861793663	22.567473900930896	-20.897591673327288	8.374576315202415	-6.7307821333998445	-15.813170283311868	-5.604428008753375	1.9876883694117031	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	15.607975800655543	2.4463236958699994	0	0	0	0	13.627027597255697	2.2877166811220047
